userid,story_key,position,source,summary
19cc9c96-e720-4306-8848-c717d70872ea,6,1,msnbc,
19cc9c96-e720-4306-8848-c717d70872ea,7,3,cnn,"NBA moves on Clippers sale, Sterling sues for $1 billion"
19cc9c96-e720-4306-8848-c717d70872ea,8,9,msnbc,
19cc9c96-e720-4306-8848-c717d70872ea,9,4,cnn,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,0,8,foxnews,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,1,3,msnbc,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,2,2,cnn,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,3,0,foxnews,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,4,5,foxnews,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,5,6,msnbc,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,6,7,msnbc,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,7,4,msnbc,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,8,9,cnn,
1a4d182e-d64f-46dd-b7dc-e4c76cb21503,9,1,cnn,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,0,6,msnbc,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,1,9,cnn,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,2,5,msnbc,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,3,8,foxnews,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,4,4,foxnews,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,5,3,cnn,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,6,1,foxnews,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,7,7,msnbc,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,8,2,msnbc,
1be77032-00bc-4b86-af87-4f0ea8ead3a4,9,0,cnn,
1d9361d9-3dec-4205-a975-aca8985bd869,0,2,msnbc,
1d9361d9-3dec-4205-a975-aca8985bd869,1,4,foxnews,
1d9361d9-3dec-4205-a975-aca8985bd869,2,0,foxnews,
1d9361d9-3dec-4205-a975-aca8985bd869,3,3,msnbc,
1d9361d9-3dec-4205-a975-aca8985bd869,4,9,cnn,
1d9361d9-3dec-4205-a975-aca8985bd869,5,1,foxnews,
1d9361d9-3dec-4205-a975-aca8985bd869,6,8,msnbc,
1d9361d9-3dec-4205-a975-aca8985bd869,7,7,cnn,
1d9361d9-3dec-4205-a975-aca8985bd869,8,5,msnbc,
1d9361d9-3dec-4205-a975-aca8985bd869,9,6,cnn,
1db647e9-ff25-445f-ba87-31dafd4acb9c,0,1,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,1,2,foxnews,
1db647e9-ff25-445f-ba87-31dafd4acb9c,2,0,foxnews,
1db647e9-ff25-445f-ba87-31dafd4acb9c,3,3,foxnews,
1db647e9-ff25-445f-ba87-31dafd4acb9c,4,5,cnn,
1db647e9-ff25-445f-ba87-31dafd4acb9c,5,8,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,6,7,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,7,6,msnbc,
1db647e9-ff25-445f-ba87-31dafd4acb9c,8,9,cnn,
1db647e9-ff25-445f-ba87-31dafd4acb9c,9,4,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,0,4,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,1,5,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,2,2,cnn,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,3,1,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,4,8,foxnews,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,5,6,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,6,9,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,7,0,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,8,7,msnbc,
1e150e82-e32c-4970-8d5e-a46bec0c7c85,9,3,cnn,
1ef9c9f3-a465-427b-bffb-c13a5f126288,0,3,msnbc,
1ef9c9f3-a465-427b-bffb-c13a5f126288,1,5,msnbc,
1ef9c9f3-a465-427b-bffb-c13a5f126288,2,0,foxnews,
1ef9c9f3-a465-427b-bffb-c13a5f126288,3,1,cnn,
1ef9c9f3-a465-427b-bffb-c13a5f126288,4,7,foxnews,
1ef9c9f3-a465-427b-bffb-c13a5f126288,5,9,cnn,
1ef9c9f3-a465-427b-bffb-c13a5f126288,6,4,cnn,
1ef9c9f3-a465-427b-bffb-c13a5f126288,7,6,msnbc,
1ef9c9f3-a465-427b-bffb-c13a5f126288,8,2,msnbc,
1ef9c9f3-a465-427b-bffb-c13a5f126288,9,8,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,0,6,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,1,0,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,2,2,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,3,9,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,4,3,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,5,7,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,6,5,cnn,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,7,4,foxnews,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,8,1,msnbc,
1f119f76-8b2f-4657-84b5-8856d15b9f5c,9,8,msnbc,
1f5c190d-43e2-4759-a912-c30e1eaea107,0,1,msnbc,
1f5c190d-43e2-4759-a912-c30e1eaea107,1,4,foxnews,
1f5c190d-43e2-4759-a912-c30e1eaea107,2,3,cnn,
1f5c190d-43e2-4759-a912-c30e1eaea107,3,9,msnbc,
1f5c190d-43e2-4759-a912-c30e1eaea107,4,2,msnbc,
1f5c190d-43e2-4759-a912-c30e1eaea107,5,8,cnn,
1f5c190d-43e2-4759-a912-c30e1eaea107,6,5,msnbc,
1f5c190d-43e2-4759-a912-c30e1eaea107,7,6,foxnews,
1f5c190d-43e2-4759-a912-c30e1eaea107,8,7,cnn,
1f5c190d-43e2-4759-a912-c30e1eaea107,9,0,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,0,9,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,0,9,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,1,8,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,1,8,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,2,7,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,2,7,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,3,4,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,3,4,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,4,3,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,4,3,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,5,1,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,5,1,msnbc,
2019706e-8686-4f3e-afcc-30ac67de99d8,6,2,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,6,2,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,7,5,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,7,5,cnn,
2019706e-8686-4f3e-afcc-30ac67de99d8,8,0,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,8,0,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,9,6,foxnews,
2019706e-8686-4f3e-afcc-30ac67de99d8,9,6,foxnews,
2089741d-deb1-4466-858a-eea861789685,0,3,foxnews,
2089741d-deb1-4466-858a-eea861789685,0,3,foxnews,
2089741d-deb1-4466-858a-eea861789685,1,7,cnn,
2089741d-deb1-4466-858a-eea861789685,1,7,cnn,
2089741d-deb1-4466-858a-eea861789685,2,9,foxnews,
2089741d-deb1-4466-858a-eea861789685,2,9,foxnews,
2089741d-deb1-4466-858a-eea861789685,3,5,msnbc,
2089741d-deb1-4466-858a-eea861789685,3,5,msnbc,
2089741d-deb1-4466-858a-eea861789685,4,4,cnn,
2089741d-deb1-4466-858a-eea861789685,4,4,cnn,
2089741d-deb1-4466-858a-eea861789685,5,1,foxnews,"California man ""does the right thing."""
2089741d-deb1-4466-858a-eea861789685,5,1,foxnews,"California man ""does the right thing."""
2089741d-deb1-4466-858a-eea861789685,6,8,msnbc,
2089741d-deb1-4466-858a-eea861789685,6,8,msnbc,
2089741d-deb1-4466-858a-eea861789685,7,2,msnbc,Donald Sterling trainwreck continues.
2089741d-deb1-4466-858a-eea861789685,7,2,msnbc,Donald Sterling trainwreck continues.
2089741d-deb1-4466-858a-eea861789685,8,6,msnbc,
2089741d-deb1-4466-858a-eea861789685,8,6,msnbc,
2089741d-deb1-4466-858a-eea861789685,9,0,cnn,Sandy hook truther busted for hiding evidence arrested in Virginia.
2089741d-deb1-4466-858a-eea861789685,9,0,cnn,Sandy hook truther busted for hiding evidence arrested in Virginia.
220a2e07-0977-4b7b-9620-99fea8759478,0,3,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,1,5,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,2,6,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,3,7,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,4,1,foxnews,
220a2e07-0977-4b7b-9620-99fea8759478,5,4,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,6,8,msnbc,
220a2e07-0977-4b7b-9620-99fea8759478,7,0,cnn,
220a2e07-0977-4b7b-9620-99fea8759478,8,2,foxnews,
220a2e07-0977-4b7b-9620-99fea8759478,9,9,foxnews,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,0,0,foxnews,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,1,5,msnbc,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,2,7,msnbc,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,3,6,cnn,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,4,8,msnbc,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,5,1,msnbc,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,6,4,cnn,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,7,3,foxnews,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,8,9,cnn,
22a1b0d7-5b7f-4bbd-9de6-ec2dbd65b546,9,2,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,0,1,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,1,0,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,2,2,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,3,5,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,4,9,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,5,6,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,6,3,msnbc,
233f3d9d-6941-4dcb-8954-22e91a66161a,7,8,cnn,
233f3d9d-6941-4dcb-8954-22e91a66161a,8,7,foxnews,
233f3d9d-6941-4dcb-8954-22e91a66161a,9,4,foxnews,
234b6feb-59fa-4536-9ae3-f3925984271a,0,6,cnn,
234b6feb-59fa-4536-9ae3-f3925984271a,1,4,msnbc,
234b6feb-59fa-4536-9ae3-f3925984271a,2,3,foxnews,
234b6feb-59fa-4536-9ae3-f3925984271a,3,5,foxnews,
234b6feb-59fa-4536-9ae3-f3925984271a,4,0,msnbc,
234b6feb-59fa-4536-9ae3-f3925984271a,5,9,foxnews,
234b6feb-59fa-4536-9ae3-f3925984271a,6,2,msnbc,
234b6feb-59fa-4536-9ae3-f3925984271a,7,8,cnn,
234b6feb-59fa-4536-9ae3-f3925984271a,8,7,cnn,
234b6feb-59fa-4536-9ae3-f3925984271a,9,1,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,0,5,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,1,6,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,2,7,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,3,3,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,4,0,foxnews,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,5,9,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,6,2,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,7,8,cnn,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,8,4,msnbc,
23ea08c2-3b2c-4f23-a1c4-a22f99229bab,9,1,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,0,7,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,1,3,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,2,0,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,3,5,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,4,4,msnbc,
255b849c-2821-47d3-8d08-90c8b5cda0f8,5,2,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,6,6,foxnews,
255b849c-2821-47d3-8d08-90c8b5cda0f8,7,9,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,8,1,cnn,
255b849c-2821-47d3-8d08-90c8b5cda0f8,9,8,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,0,2,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,1,5,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,2,1,msnbc,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,3,8,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,4,6,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,5,0,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,6,7,foxnews,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,7,3,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,8,4,cnn,
25ddaf31-70dd-4d3d-92f4-c59694ce8b0c,9,9,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,0,0,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,0,0,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,1,3,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,1,3,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,2,2,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,2,2,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,3,6,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,3,6,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,4,7,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,4,7,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,5,4,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,5,4,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,6,8,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,6,8,msnbc,
2602e735-b902-47b1-914c-c39a4a344bc4,7,1,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,7,1,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,8,9,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,8,9,cnn,
2602e735-b902-47b1-914c-c39a4a344bc4,9,5,foxnews,
2602e735-b902-47b1-914c-c39a4a344bc4,9,5,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,0,0,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,1,8,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,2,3,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,3,6,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,4,7,cnn,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,5,5,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,6,4,foxnews,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,7,1,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,8,9,msnbc,
27b928da-ecf2-42fe-ad7d-6d6fa9d83251,9,2,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,0,3,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,1,9,cnn,
28655242-40a0-494a-9eba-4368245a98c6,2,6,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,3,4,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,4,8,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,5,7,cnn,
28655242-40a0-494a-9eba-4368245a98c6,6,2,msnbc,
28655242-40a0-494a-9eba-4368245a98c6,7,5,foxnews,
28655242-40a0-494a-9eba-4368245a98c6,8,0,cnn,
28655242-40a0-494a-9eba-4368245a98c6,9,1,foxnews,
29404794-643c-437a-a0eb-7e8663ea9a70,0,5,cnn,
29404794-643c-437a-a0eb-7e8663ea9a70,1,4,cnn,
29404794-643c-437a-a0eb-7e8663ea9a70,2,2,msnbc,
29404794-643c-437a-a0eb-7e8663ea9a70,3,6,foxnews,
29404794-643c-437a-a0eb-7e8663ea9a70,4,1,msnbc,
29404794-643c-437a-a0eb-7e8663ea9a70,5,7,foxnews,
29404794-643c-437a-a0eb-7e8663ea9a70,6,0,msnbc,
29404794-643c-437a-a0eb-7e8663ea9a70,7,8,msnbc,
29404794-643c-437a-a0eb-7e8663ea9a70,8,3,cnn,
29404794-643c-437a-a0eb-7e8663ea9a70,9,9,foxnews,
29a30fbe-da07-436a-b321-143373d57bd7,0,2,foxnews,
29a30fbe-da07-436a-b321-143373d57bd7,1,4,cnn,
29a30fbe-da07-436a-b321-143373d57bd7,2,6,foxnews,
29a30fbe-da07-436a-b321-143373d57bd7,3,0,msnbc,
29a30fbe-da07-436a-b321-143373d57bd7,4,3,cnn,
29a30fbe-da07-436a-b321-143373d57bd7,5,5,msnbc,
29a30fbe-da07-436a-b321-143373d57bd7,6,7,msnbc,
29a30fbe-da07-436a-b321-143373d57bd7,7,9,foxnews,
29a30fbe-da07-436a-b321-143373d57bd7,8,8,cnn,
29a30fbe-da07-436a-b321-143373d57bd7,9,1,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,0,4,foxnews,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,0,4,foxnews,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,1,1,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,1,1,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,2,8,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,2,8,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,3,9,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,3,9,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,4,2,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,4,2,foxnews,
2a192328-7c8d-4269-a275-ee5c763b9a0c,5,6,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,5,6,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,6,7,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,6,7,cnn,
2a192328-7c8d-4269-a275-ee5c763b9a0c,7,5,msnbc,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,7,5,msnbc,A
2a192328-7c8d-4269-a275-ee5c763b9a0c,8,0,msnbc,"US soldier, a prisoner of war freed in exchange for 5 Taliban detainees."
2a192328-7c8d-4269-a275-ee5c763b9a0c,8,0,msnbc,"US soldier, a prisoner of war freed in exchange for 5 Taliban detainees."
2a192328-7c8d-4269-a275-ee5c763b9a0c,9,3,msnbc,
2a192328-7c8d-4269-a275-ee5c763b9a0c,9,3,msnbc,
2a2dd12d-8198-4add-975a-fe59ff845df2,0,0,msnbc,
2a2dd12d-8198-4add-975a-fe59ff845df2,1,8,msnbc,
2a2dd12d-8198-4add-975a-fe59ff845df2,2,5,foxnews,
2a2dd12d-8198-4add-975a-fe59ff845df2,3,9,cnn,
2a2dd12d-8198-4add-975a-fe59ff845df2,4,2,cnn,
2a2dd12d-8198-4add-975a-fe59ff845df2,5,7,msnbc,
2a2dd12d-8198-4add-975a-fe59ff845df2,6,6,foxnews,
2a2dd12d-8198-4add-975a-fe59ff845df2,7,1,msnbc,
2a2dd12d-8198-4add-975a-fe59ff845df2,8,3,cnn,
2a2dd12d-8198-4add-975a-fe59ff845df2,9,4,foxnews,
2bf2bef1-a5da-415a-a364-e52a1069d237,0,8,foxnews,
2bf2bef1-a5da-415a-a364-e52a1069d237,1,1,foxnews,
2bf2bef1-a5da-415a-a364-e52a1069d237,2,4,cnn,
2bf2bef1-a5da-415a-a364-e52a1069d237,3,7,cnn,
2bf2bef1-a5da-415a-a364-e52a1069d237,4,5,msnbc,
2bf2bef1-a5da-415a-a364-e52a1069d237,5,9,msnbc,
2bf2bef1-a5da-415a-a364-e52a1069d237,6,2,msnbc,
2bf2bef1-a5da-415a-a364-e52a1069d237,7,3,msnbc,
2bf2bef1-a5da-415a-a364-e52a1069d237,8,6,cnn,
2bf2bef1-a5da-415a-a364-e52a1069d237,9,0,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,0,3,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,1,4,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,2,2,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,3,0,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,4,1,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,5,9,foxnews,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,6,7,msnbc,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,7,5,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,8,8,cnn,
2c709465-d6ae-4d08-9a66-64f2a4d7f4a7,9,6,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,0,9,foxnews,Six climbers are missing on Washington's Mount Rainier since Wednesday evening.
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,1,0,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,2,8,foxnews,Obama accepted the resignation of U.S. Veterans Affairs Secretary Eric Shinseki with regret.
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,3,2,cnn,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,4,3,msnbc,"The U.S. Department of Energy is unable to meet the deadline of removing waste from a mesa on the Los Alamos complex, because of safety concerns."
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,5,7,msnbc,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,6,6,cnn,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,7,5,foxnews,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,8,1,cnn,
2d846069-2c8e-4b4a-a3ff-9fb7bdd48a25,9,4,msnbc,
2ec915da-661f-45a4-afe7-4c989a5fc788,0,0,cnn,
2ec915da-661f-45a4-afe7-4c989a5fc788,1,1,cnn,
2ec915da-661f-45a4-afe7-4c989a5fc788,2,2,foxnews,
2ec915da-661f-45a4-afe7-4c989a5fc788,3,5,msnbc,
2ec915da-661f-45a4-afe7-4c989a5fc788,4,4,cnn,
2ec915da-661f-45a4-afe7-4c989a5fc788,5,8,msnbc,
2ec915da-661f-45a4-afe7-4c989a5fc788,6,7,foxnews,
2ec915da-661f-45a4-afe7-4c989a5fc788,7,3,foxnews,
2ec915da-661f-45a4-afe7-4c989a5fc788,8,6,msnbc,
2ec915da-661f-45a4-afe7-4c989a5fc788,9,9,msnbc,
30245a22-8b79-4fdc-a35f-6a871d976d75,0,6,foxnews,
30245a22-8b79-4fdc-a35f-6a871d976d75,1,3,msnbc,
30245a22-8b79-4fdc-a35f-6a871d976d75,2,0,cnn,
30245a22-8b79-4fdc-a35f-6a871d976d75,3,9,msnbc,
30245a22-8b79-4fdc-a35f-6a871d976d75,4,2,msnbc,
30245a22-8b79-4fdc-a35f-6a871d976d75,5,8,foxnews,
30245a22-8b79-4fdc-a35f-6a871d976d75,6,7,msnbc,
30245a22-8b79-4fdc-a35f-6a871d976d75,7,4,cnn,
30245a22-8b79-4fdc-a35f-6a871d976d75,8,1,cnn,
30245a22-8b79-4fdc-a35f-6a871d976d75,9,5,foxnews,
30717ef2-dcc5-454a-8406-8ba1a89b4090,0,0,foxnews,
30717ef2-dcc5-454a-8406-8ba1a89b4090,1,7,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,2,9,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,3,2,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,4,8,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,5,6,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,6,5,cnn,
30717ef2-dcc5-454a-8406-8ba1a89b4090,7,3,foxnews,
30717ef2-dcc5-454a-8406-8ba1a89b4090,8,1,msnbc,
30717ef2-dcc5-454a-8406-8ba1a89b4090,9,4,foxnews,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,0,7,msnbc,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,1,5,cnn,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,2,6,foxnews,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,3,3,cnn,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,4,8,msnbc,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,5,4,foxnews,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,6,9,foxnews,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,7,0,cnn,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,8,2,msnbc,
3073dd09-f52f-4c8b-b3f0-1d7eda306235,9,1,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,0,0,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,1,9,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,2,1,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,3,5,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,4,7,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,5,8,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,6,6,cnn,
30b16159-f86c-4727-9ab6-dfb684f9198f,7,4,foxnews,
30b16159-f86c-4727-9ab6-dfb684f9198f,8,3,msnbc,
30b16159-f86c-4727-9ab6-dfb684f9198f,9,2,msnbc,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,0,1,cnn,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,1,8,foxnews,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,2,5,msnbc,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,3,3,cnn,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,4,9,foxnews,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,5,0,msnbc,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,6,2,msnbc,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,7,7,msnbc,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,8,4,cnn,
31dba55e-0a03-4cd8-bbbf-8542d98ac731,9,6,foxnews,
32213a2f-1d99-4686-80df-894d3aedec8b,0,0,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,1,6,msnbc,
32213a2f-1d99-4686-80df-894d3aedec8b,2,7,msnbc,
