userid,story_key,position,source,summary
aebe345e-ba7e-499b-9f39-adcc47dd12bc,5,5,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,6,1,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,6,1,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,7,8,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,7,8,cnn,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,8,9,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,8,9,foxnews,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,9,4,msnbc,
aebe345e-ba7e-499b-9f39-adcc47dd12bc,9,4,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,0,9,cnn,
aebec8a6-d32b-414d-960e-823a092a5c6f,1,7,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,2,4,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,3,8,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,4,0,cnn,
aebec8a6-d32b-414d-960e-823a092a5c6f,5,1,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,6,6,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,7,2,foxnews,
aebec8a6-d32b-414d-960e-823a092a5c6f,8,3,msnbc,
aebec8a6-d32b-414d-960e-823a092a5c6f,9,5,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,0,5,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,1,1,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,2,0,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,3,8,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,4,2,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,5,4,msnbc,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,6,6,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,7,9,foxnews,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,8,7,cnn,
b0072bf8-eef2-4e43-a6ec-4d03eaecc7fd,9,3,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,0,2,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,1,1,foxnews,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,2,9,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,3,6,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,4,0,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,5,5,foxnews,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,6,4,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,7,3,cnn,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,8,7,msnbc,
b1eba993-6e11-4132-bb86-1e608c8bf3e5,9,8,foxnews,
b3188ee4-981a-4b25-a075-688357b892cd,0,9,msnbc,Six climbers went missing on Washington's Mount Rainier.
b3188ee4-981a-4b25-a075-688357b892cd,1,0,foxnews,
b3188ee4-981a-4b25-a075-688357b892cd,2,2,msnbc,
b3188ee4-981a-4b25-a075-688357b892cd,3,5,msnbc,
b3188ee4-981a-4b25-a075-688357b892cd,4,4,cnn,
b3188ee4-981a-4b25-a075-688357b892cd,5,3,cnn,
b3188ee4-981a-4b25-a075-688357b892cd,6,7,msnbc,Former top administrator J. Barton pleads not guilty being charged with counts of sexual abuse.
b3188ee4-981a-4b25-a075-688357b892cd,7,6,foxnews,The Clippers owner Sterling who was banned for life by the NBA for racists remarks sued the NBA for $1bn.
b3188ee4-981a-4b25-a075-688357b892cd,8,8,cnn,
b3188ee4-981a-4b25-a075-688357b892cd,9,1,foxnews,
b561309c-6001-4e9d-9616-24cc3c986078,0,0,cnn,
b561309c-6001-4e9d-9616-24cc3c986078,1,1,msnbc,
b561309c-6001-4e9d-9616-24cc3c986078,2,2,cnn,
b561309c-6001-4e9d-9616-24cc3c986078,3,8,foxnews,
b561309c-6001-4e9d-9616-24cc3c986078,4,3,msnbc,
b561309c-6001-4e9d-9616-24cc3c986078,5,7,msnbc,
b561309c-6001-4e9d-9616-24cc3c986078,6,9,foxnews,
b561309c-6001-4e9d-9616-24cc3c986078,7,4,cnn,
b561309c-6001-4e9d-9616-24cc3c986078,8,6,foxnews,
b561309c-6001-4e9d-9616-24cc3c986078,9,5,msnbc,
b62724ac-d146-41f8-9bf5-4b3d737da44e,0,9,msnbc,
b62724ac-d146-41f8-9bf5-4b3d737da44e,1,6,msnbc,
b62724ac-d146-41f8-9bf5-4b3d737da44e,2,8,foxnews,
b62724ac-d146-41f8-9bf5-4b3d737da44e,3,7,msnbc,
b62724ac-d146-41f8-9bf5-4b3d737da44e,4,3,msnbc,
b62724ac-d146-41f8-9bf5-4b3d737da44e,5,2,foxnews,
b62724ac-d146-41f8-9bf5-4b3d737da44e,6,0,cnn,
b62724ac-d146-41f8-9bf5-4b3d737da44e,7,1,cnn,
b62724ac-d146-41f8-9bf5-4b3d737da44e,8,5,foxnews,
b62724ac-d146-41f8-9bf5-4b3d737da44e,9,4,cnn,
b87e3644-09c3-440a-872a-dae4f936ce54,0,2,foxnews,
b87e3644-09c3-440a-872a-dae4f936ce54,1,7,foxnews,
b87e3644-09c3-440a-872a-dae4f936ce54,2,1,msnbc,
b87e3644-09c3-440a-872a-dae4f936ce54,3,6,cnn,
b87e3644-09c3-440a-872a-dae4f936ce54,4,5,msnbc,
b87e3644-09c3-440a-872a-dae4f936ce54,5,3,foxnews,
b87e3644-09c3-440a-872a-dae4f936ce54,6,4,cnn,
b87e3644-09c3-440a-872a-dae4f936ce54,7,0,msnbc,
b87e3644-09c3-440a-872a-dae4f936ce54,8,8,msnbc,
b87e3644-09c3-440a-872a-dae4f936ce54,9,9,cnn,
b889190a-7213-4c18-bdad-a41c7de4c416,0,1,cnn,
b889190a-7213-4c18-bdad-a41c7de4c416,1,5,foxnews,
b889190a-7213-4c18-bdad-a41c7de4c416,2,2,cnn,
b889190a-7213-4c18-bdad-a41c7de4c416,3,4,msnbc,
b889190a-7213-4c18-bdad-a41c7de4c416,4,9,foxnews,
b889190a-7213-4c18-bdad-a41c7de4c416,5,0,cnn,
b889190a-7213-4c18-bdad-a41c7de4c416,6,3,msnbc,
b889190a-7213-4c18-bdad-a41c7de4c416,7,8,foxnews,
b889190a-7213-4c18-bdad-a41c7de4c416,8,6,msnbc,
b889190a-7213-4c18-bdad-a41c7de4c416,9,7,msnbc,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,0,3,foxnews,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,1,7,foxnews,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,2,4,cnn,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,3,5,foxnews,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,4,6,msnbc,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,5,9,cnn,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,6,8,msnbc,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,7,0,cnn,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,8,2,msnbc,
b9423e7f-7199-4db5-84b7-afc0fc7c7e9e,9,1,msnbc,
b99741aa-a352-476e-8f3a-c37725d887a5,0,4,msnbc,
b99741aa-a352-476e-8f3a-c37725d887a5,1,2,msnbc,
b99741aa-a352-476e-8f3a-c37725d887a5,2,5,foxnews,
b99741aa-a352-476e-8f3a-c37725d887a5,3,1,cnn,Government comes short again.
b99741aa-a352-476e-8f3a-c37725d887a5,4,8,cnn,
b99741aa-a352-476e-8f3a-c37725d887a5,5,9,foxnews,
b99741aa-a352-476e-8f3a-c37725d887a5,6,6,msnbc,
b99741aa-a352-476e-8f3a-c37725d887a5,7,0,foxnews,Sterling fights back.
b99741aa-a352-476e-8f3a-c37725d887a5,8,7,cnn,
b99741aa-a352-476e-8f3a-c37725d887a5,9,3,msnbc,Breaking news: humanity is still really lame.
bdd45275-f3a3-4072-9484-338fbc8cebad,0,2,cnn,
bdd45275-f3a3-4072-9484-338fbc8cebad,1,8,foxnews,
bdd45275-f3a3-4072-9484-338fbc8cebad,2,6,cnn,
bdd45275-f3a3-4072-9484-338fbc8cebad,3,1,cnn,
bdd45275-f3a3-4072-9484-338fbc8cebad,4,4,foxnews,
bdd45275-f3a3-4072-9484-338fbc8cebad,5,7,msnbc,
bdd45275-f3a3-4072-9484-338fbc8cebad,6,0,msnbc,
bdd45275-f3a3-4072-9484-338fbc8cebad,7,5,msnbc,
bdd45275-f3a3-4072-9484-338fbc8cebad,8,9,foxnews,
bdd45275-f3a3-4072-9484-338fbc8cebad,9,3,msnbc,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,0,1,msnbc,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,1,2,msnbc,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,2,3,cnn,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,3,9,cnn,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,4,0,msnbc,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,5,4,msnbc,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,6,8,foxnews,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,7,7,foxnews,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,8,6,cnn,
bfc828ae-0a24-4bc4-989f-8f6a0a0d04b2,9,5,foxnews,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,0,9,cnn,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,1,3,msnbc,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,2,0,foxnews,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,3,7,msnbc,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,4,1,foxnews,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,5,4,cnn,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,6,8,msnbc,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,7,5,cnn,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,8,6,msnbc,
c0e9198e-8b58-44df-a7a2-7ee59ebb0480,9,2,foxnews,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,0,2,cnn,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,1,3,cnn,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,2,5,msnbc,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,3,0,foxnews,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,4,8,foxnews,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,5,6,msnbc,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,6,7,cnn,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,7,4,foxnews,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,8,1,msnbc,
c1be0057-8dbe-428c-b8c8-037deaed5b6a,9,9,msnbc,
c31570f3-6177-4bf2-8ba5-157fd155be16,0,6,msnbc,
c31570f3-6177-4bf2-8ba5-157fd155be16,1,5,msnbc,
c31570f3-6177-4bf2-8ba5-157fd155be16,2,8,msnbc,
c31570f3-6177-4bf2-8ba5-157fd155be16,3,0,foxnews,
c31570f3-6177-4bf2-8ba5-157fd155be16,4,3,cnn,
c31570f3-6177-4bf2-8ba5-157fd155be16,5,9,foxnews,
c31570f3-6177-4bf2-8ba5-157fd155be16,6,1,cnn,
c31570f3-6177-4bf2-8ba5-157fd155be16,7,4,foxnews,
c31570f3-6177-4bf2-8ba5-157fd155be16,8,2,msnbc,
c31570f3-6177-4bf2-8ba5-157fd155be16,9,7,cnn,
c4b40051-ddbb-4b4b-93a6-8222d1243701,0,4,foxnews,
c4b40051-ddbb-4b4b-93a6-8222d1243701,1,6,msnbc,
c4b40051-ddbb-4b4b-93a6-8222d1243701,2,3,foxnews,
c4b40051-ddbb-4b4b-93a6-8222d1243701,3,2,foxnews,
c4b40051-ddbb-4b4b-93a6-8222d1243701,4,0,msnbc,
c4b40051-ddbb-4b4b-93a6-8222d1243701,5,9,cnn,
c4b40051-ddbb-4b4b-93a6-8222d1243701,6,5,msnbc,
c4b40051-ddbb-4b4b-93a6-8222d1243701,7,8,cnn,
c4b40051-ddbb-4b4b-93a6-8222d1243701,8,1,msnbc,
c4b40051-ddbb-4b4b-93a6-8222d1243701,9,7,cnn,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,0,1,msnbc,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,1,4,cnn,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,2,3,msnbc,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,3,9,foxnews,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,4,8,msnbc,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,5,0,foxnews,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,6,5,foxnews,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,7,2,cnn,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,8,7,cnn,
c5466e4b-07ee-485a-bbb2-ba5d682aa864,9,6,msnbc,
c57856be-d421-4bbd-a2de-2933f85bce42,0,7,msnbc,
c57856be-d421-4bbd-a2de-2933f85bce42,1,9,foxnews,
c57856be-d421-4bbd-a2de-2933f85bce42,2,8,msnbc,
c57856be-d421-4bbd-a2de-2933f85bce42,3,0,cnn,
c57856be-d421-4bbd-a2de-2933f85bce42,4,3,foxnews,
c57856be-d421-4bbd-a2de-2933f85bce42,5,2,cnn,
c57856be-d421-4bbd-a2de-2933f85bce42,6,1,msnbc,
c57856be-d421-4bbd-a2de-2933f85bce42,7,6,foxnews,
c57856be-d421-4bbd-a2de-2933f85bce42,8,4,msnbc,
c57856be-d421-4bbd-a2de-2933f85bce42,9,5,cnn,
c5bdaa79-9a63-492d-bc95-131e76371d0f,0,4,cnn,
c5bdaa79-9a63-492d-bc95-131e76371d0f,1,9,foxnews,
c5bdaa79-9a63-492d-bc95-131e76371d0f,2,1,msnbc,
c5bdaa79-9a63-492d-bc95-131e76371d0f,3,8,foxnews,Police did not know that Elliot Rodger had firearms before killings.
c5bdaa79-9a63-492d-bc95-131e76371d0f,4,3,msnbc,U.S. will not be able to remove nuclear waste from Los Alamos within deadline.
c5bdaa79-9a63-492d-bc95-131e76371d0f,5,5,msnbc,
c5bdaa79-9a63-492d-bc95-131e76371d0f,6,0,foxnews,
c5bdaa79-9a63-492d-bc95-131e76371d0f,7,2,msnbc,
c5bdaa79-9a63-492d-bc95-131e76371d0f,8,6,cnn,"After the release of an American soldier in Afghanistan, five Taliban prisoners will leave Guantanamo."
c5bdaa79-9a63-492d-bc95-131e76371d0f,9,7,cnn,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,0,3,msnbc,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,1,8,foxnews,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,2,7,cnn,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,3,2,msnbc,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,4,4,msnbc,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,5,0,foxnews,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,6,6,cnn,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,7,9,cnn,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,8,5,msnbc,
c80a5ae5-bdfe-47aa-a5c6-c9f546361b58,9,1,foxnews,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,0,2,foxnews,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,1,3,cnn,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,2,6,msnbc,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,3,9,msnbc,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,4,1,cnn,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,5,8,msnbc,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,6,7,msnbc,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,7,0,foxnews,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,8,4,cnn,
c8dc9552-3a6d-4c07-9bcf-eae8de9e6a61,9,5,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,0,5,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,1,3,cnn,
ca58ec9a-615e-4b90-8726-6056aea9561a,2,0,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,3,8,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,4,1,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,5,4,msnbc,
ca58ec9a-615e-4b90-8726-6056aea9561a,6,2,cnn,
ca58ec9a-615e-4b90-8726-6056aea9561a,7,6,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,8,9,foxnews,
ca58ec9a-615e-4b90-8726-6056aea9561a,9,7,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,0,0,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,1,8,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,2,3,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,3,7,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,4,9,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,5,6,msnbc,
ca5f4a20-4264-4b06-9512-b2d973f90093,6,2,foxnews,
ca5f4a20-4264-4b06-9512-b2d973f90093,7,5,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,8,1,cnn,
ca5f4a20-4264-4b06-9512-b2d973f90093,9,4,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,0,7,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,1,3,foxnews,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,2,1,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,3,2,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,4,8,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,5,4,foxnews,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,6,9,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,7,5,cnn,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,8,6,msnbc,
cda56419-a3cd-4f4b-a35c-a2c5a9b2b11f,9,0,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,0,2,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,1,1,cnn,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,2,6,cnn,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,3,3,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,4,9,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,5,5,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,6,0,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,7,4,foxnews,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,8,7,msnbc,
cdbf28d0-bc54-43f9-9c7f-fa7c9cf10ce7,9,8,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,0,9,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,1,3,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,2,1,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,3,5,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,4,6,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,5,8,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,6,4,foxnews,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,7,7,cnn,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,8,0,msnbc,
cdd8b4fe-0a82-4a79-a2ff-f173b6cb7c7c,9,2,cnn,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,0,6,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,1,3,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,2,2,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,3,4,cnn,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,4,0,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,5,1,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,6,7,cnn,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,7,8,msnbc,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,8,9,foxnews,
cf484c0c-ed64-4246-a828-b08e7fe17bdb,9,5,cnn,
cf544a69-58fe-4146-9acb-01ec4a70554b,0,8,msnbc,Six climbers missing on Washington's Mount Rainier
cf544a69-58fe-4146-9acb-01ec4a70554b,1,7,msnbc,Philadelphia neighborhood sees off old home
cf544a69-58fe-4146-9acb-01ec4a70554b,2,0,cnn,Obama accepts veterans affairs chief resignation with 'regret'.
cf544a69-58fe-4146-9acb-01ec4a70554b,3,1,cnn,California police unaware student had firearms before killings: report
cf544a69-58fe-4146-9acb-01ec4a70554b,4,5,cnn,U.S. to miss deadline for removing nuclear waste from Los Alamos
cf544a69-58fe-4146-9acb-01ec4a70554b,5,6,foxnews,California man returns $125K dropped from armored car
cf544a69-58fe-4146-9acb-01ec4a70554b,6,9,foxnews,Former California military academy head hit with new sex assault charges
cf544a69-58fe-4146-9acb-01ec4a70554b,7,2,foxnews,"NBA moves on Clippers sale, Sterling sues for $1 billion"
cf544a69-58fe-4146-9acb-01ec4a70554b,8,3,msnbc,"U.S. soldier freed in Afghanistan, five Taliban prisoners to leave Guantanamo"
cf544a69-58fe-4146-9acb-01ec4a70554b,9,4,msnbc,Virginia man with stolen Sandy Hook memorial signs is arrested
cffe842c-5cfc-4107-9665-bed2f2b6224a,0,1,foxnews,
cffe842c-5cfc-4107-9665-bed2f2b6224a,1,5,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,2,2,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,3,9,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,4,8,foxnews,
cffe842c-5cfc-4107-9665-bed2f2b6224a,5,6,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,6,0,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,7,7,cnn,
cffe842c-5cfc-4107-9665-bed2f2b6224a,8,3,msnbc,
cffe842c-5cfc-4107-9665-bed2f2b6224a,9,4,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,0,3,cnn,
d024f356-65a5-409f-856d-632d6bb21282,1,2,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,2,4,foxnews,
d024f356-65a5-409f-856d-632d6bb21282,3,0,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,4,7,cnn,
d024f356-65a5-409f-856d-632d6bb21282,5,5,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,6,8,cnn,
d024f356-65a5-409f-856d-632d6bb21282,7,1,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,8,9,msnbc,
d024f356-65a5-409f-856d-632d6bb21282,9,6,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,0,3,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,1,0,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,2,7,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,3,1,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,4,9,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,5,2,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,6,4,foxnews,
d1f34726-fd67-429b-a497-f8412808d4a2,7,8,msnbc,
d1f34726-fd67-429b-a497-f8412808d4a2,8,6,cnn,
d1f34726-fd67-429b-a497-f8412808d4a2,9,5,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,0,5,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,1,0,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,2,8,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,3,2,cnn,
d5084eea-7df7-4836-9645-51fe571d61d5,4,6,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,5,1,msnbc,
d5084eea-7df7-4836-9645-51fe571d61d5,6,7,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,7,3,cnn,
d5084eea-7df7-4836-9645-51fe571d61d5,8,4,foxnews,
d5084eea-7df7-4836-9645-51fe571d61d5,9,9,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,0,9,foxnews,
d69685ce-ffe4-465f-adbd-22d66519e048,1,1,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,2,2,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,3,6,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,4,0,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,5,7,foxnews,
d69685ce-ffe4-465f-adbd-22d66519e048,6,3,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,7,5,cnn,
d69685ce-ffe4-465f-adbd-22d66519e048,8,4,msnbc,
d69685ce-ffe4-465f-adbd-22d66519e048,9,8,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,0,4,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,1,0,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,2,1,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,3,2,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,4,9,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,5,3,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,6,6,foxnews,
da93e18b-7c88-4934-bce5-73d98188b273,7,8,cnn,
da93e18b-7c88-4934-bce5-73d98188b273,8,5,msnbc,
da93e18b-7c88-4934-bce5-73d98188b273,9,7,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,0,1,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,1,5,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,2,9,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,3,3,foxnews,
db4cd836-a9e7-4834-bf36-2029134166a9,4,7,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,5,4,msnbc,
db4cd836-a9e7-4834-bf36-2029134166a9,6,0,foxnews,
db4cd836-a9e7-4834-bf36-2029134166a9,7,8,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,8,2,cnn,
db4cd836-a9e7-4834-bf36-2029134166a9,9,6,foxnews,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,0,1,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,1,4,cnn,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,2,5,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,3,9,cnn,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,4,0,foxnews,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,5,7,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,6,3,msnbc,
dd759792-d2e9-43eb-a1cf-6b6303ccfbdf,7,6,foxnews,
