position,source,story_key,time,userid
6,cnn,2,1401655966,74871
7,foxnews,9,1401655966,74871
8,msnbc,0,1401655966,74871
9,foxnews,3,1401655966,74871
0,msnbc,5,1401657171,85273
1,msnbc,6,1401657171,85273
2,foxnews,0,1401657171,85273
3,msnbc,1,1401657171,85273
4,cnn,8,1401657171,85273
5,cnn,7,1401657171,85273
6,foxnews,3,1401657171,85273
7,cnn,9,1401657171,85273
8,foxnews,2,1401657171,85273
9,msnbc,4,1401657171,85273
0,foxnews,1,1401657254,75535
1,cnn,7,1401657254,75535
2,msnbc,3,1401657254,75535
3,cnn,6,1401657254,75535
4,msnbc,4,1401657254,75535
5,msnbc,5,1401657254,75535
6,foxnews,9,1401657254,75535
7,msnbc,8,1401657254,75535
8,foxnews,2,1401657254,75535
9,cnn,0,1401657254,75535
0,cnn,4,1401657475,85903
1,foxnews,7,1401657475,85903
2,cnn,2,1401657475,85903
3,foxnews,6,1401657475,85903
4,foxnews,5,1401657475,85903
5,msnbc,1,1401657475,85903
6,cnn,8,1401657475,85903
7,msnbc,9,1401657475,85903
8,msnbc,3,1401657475,85903
9,msnbc,0,1401657475,85903
0,cnn,8,1401657679,78987
1,msnbc,3,1401657679,78987
2,msnbc,5,1401657679,78987
3,cnn,2,1401657679,78987
4,msnbc,0,1401657679,78987
5,foxnews,7,1401657679,78987
6,foxnews,4,1401657679,78987
7,foxnews,9,1401657679,78987
8,cnn,6,1401657679,78987
9,msnbc,1,1401657679,78987
0,foxnews,2,1401658280,81733
1,foxnews,4,1401658280,81733
2,cnn,3,1401658280,81733
3,msnbc,8,1401658280,81733
4,msnbc,6,1401658280,81733
5,msnbc,5,1401658280,81733
6,msnbc,1,1401658280,81733
7,cnn,0,1401658280,81733
8,cnn,9,1401658280,81733
9,foxnews,7,1401658280,81733
0,msnbc,4,1401658355,77032
1,msnbc,9,1401658355,77032
2,msnbc,6,1401658355,77032
3,foxnews,2,1401658355,77032
4,msnbc,1,1401658355,77032
5,foxnews,3,1401658355,77032
6,cnn,0,1401658355,77032
7,cnn,8,1401658355,77032
8,cnn,7,1401658355,77032
9,foxnews,5,1401658355,77032
0,cnn,9,1401658950,94796
1,cnn,0,1401658950,94796
2,cnn,8,1401658950,94796
3,foxnews,3,1401658950,94796
4,msnbc,4,1401658950,94796
5,foxnews,2,1401658950,94796
6,msnbc,5,1401658950,94796
7,msnbc,1,1401658950,94796
8,foxnews,7,1401658950,94796
9,msnbc,6,1401658950,94796
0,cnn,2,1401659599,52544
1,cnn,8,1401659599,52544
2,msnbc,4,1401659599,52544
3,msnbc,1,1401659599,52544
4,cnn,7,1401659599,52544
5,foxnews,9,1401659599,52544
6,foxnews,0,1401659599,52544
7,msnbc,6,1401659599,52544
8,foxnews,5,1401659599,52544
9,msnbc,3,1401659599,52544
0,msnbc,2,1401659647,84581
1,msnbc,5,1401659647,84581
2,cnn,4,1401659647,84581
3,foxnews,7,1401659647,84581
4,msnbc,0,1401659647,84581
5,cnn,6,1401659647,84581
6,msnbc,9,1401659647,84581
7,cnn,8,1401659647,84581
8,foxnews,3,1401659647,84581
9,foxnews,1,1401659647,84581
0,msnbc,6,1401659832,42897
1,foxnews,2,1401659832,42897
2,msnbc,7,1401659832,42897
3,msnbc,4,1401659832,42897
4,foxnews,0,1401659832,42897
5,cnn,8,1401659832,42897
6,cnn,3,1401659832,42897
7,cnn,1,1401659832,42897
8,msnbc,9,1401659832,42897
9,foxnews,5,1401659832,42897
0,msnbc,9,1401660022,24133
1,msnbc,0,1401660022,24133
2,cnn,2,1401660022,24133
3,cnn,3,1401660022,24133
4,msnbc,6,1401660022,24133
5,msnbc,4,1401660022,24133
6,cnn,8,1401660022,24133
7,foxnews,1,1401660022,24133
8,foxnews,7,1401660022,24133
9,foxnews,5,1401660022,24133
0,foxnews,3,1401660395,96534
1,msnbc,4,1401660395,96534
2,cnn,6,1401660395,96534
3,foxnews,8,1401660395,96534
4,msnbc,0,1401660395,96534
5,msnbc,1,1401660395,96534
6,cnn,5,1401660395,96534
7,foxnews,9,1401660395,96534
8,cnn,7,1401660395,96534
9,msnbc,2,1401660395,96534
0,cnn,8,1401661143,50302
1,msnbc,9,1401661143,50302
2,foxnews,0,1401661143,50302
3,cnn,6,1401661143,50302
4,msnbc,2,1401661143,50302
5,foxnews,4,1401661143,50302
6,msnbc,7,1401661143,50302
7,msnbc,3,1401661143,50302
8,cnn,1,1401661143,50302
9,foxnews,5,1401661143,50302
0,foxnews,9,1401661406,84236
1,msnbc,5,1401661406,84236
2,foxnews,7,1401661406,84236
3,msnbc,6,1401661406,84236
4,msnbc,2,1401661406,84236
5,msnbc,3,1401661406,84236
6,cnn,0,1401661406,84236
7,cnn,4,1401661406,84236
8,cnn,1,1401661406,84236
9,foxnews,8,1401661406,84236
0,foxnews,0,1401662292,92720
1,cnn,8,1401662292,92720
2,msnbc,5,1401662292,92720
3,cnn,6,1401662292,92720
4,msnbc,4,1401662292,92720
5,foxnews,1,1401662292,92720
6,cnn,9,1401662292,92720
7,foxnews,7,1401662292,92720
8,msnbc,3,1401662292,92720
9,msnbc,2,1401662292,92720
0,foxnews,0,1401662653,44446
1,msnbc,7,1401662653,44446
2,cnn,8,1401662653,44446
3,foxnews,1,1401662653,44446
4,msnbc,3,1401662653,44446
5,msnbc,4,1401662653,44446
6,cnn,2,1401662653,44446
7,msnbc,6,1401662653,44446
8,cnn,9,1401662653,44446
9,foxnews,5,1401662653,44446
0,cnn,7,1401662752,95711
1,cnn,3,1401662752,95711
2,foxnews,1,1401662752,95711
3,msnbc,8,1401662752,95711
4,msnbc,0,1401662752,95711
5,cnn,2,1401662752,95711
6,msnbc,6,1401662752,95711
7,foxnews,9,1401662752,95711
8,msnbc,5,1401662752,95711
9,foxnews,4,1401662752,95711
0,cnn,6,1401663653,78841
1,foxnews,9,1401663653,78841
2,msnbc,2,1401663653,78841
3,cnn,5,1401663653,78841
4,msnbc,1,1401663653,78841
5,foxnews,3,1401663653,78841
6,msnbc,4,1401663653,78841
7,msnbc,7,1401663653,78841
8,foxnews,8,1401663653,78841
9,cnn,0,1401663653,78841
0,msnbc,7,1401664118,77736
1,cnn,3,1401664118,77736
2,cnn,6,1401664118,77736
3,msnbc,0,1401664118,77736
4,foxnews,4,1401664118,77736
5,foxnews,8,1401664118,77736
6,msnbc,5,1401664118,77736
7,foxnews,2,1401664118,77736
8,cnn,9,1401664118,77736
9,msnbc,1,1401664118,77736
0,foxnews,8,1401664914,30771
1,msnbc,2,1401664914,30771
2,msnbc,9,1401664914,30771
3,cnn,6,1401664914,30771
4,foxnews,4,1401664914,30771
5,cnn,0,1401664914,30771
6,cnn,3,1401664914,30771
7,foxnews,1,1401664914,30771
8,msnbc,5,1401664914,30771
9,msnbc,7,1401664914,30771
0,foxnews,8,1401664974,2836
1,msnbc,2,1401664974,2836
2,msnbc,4,1401664974,2836
3,foxnews,0,1401664974,2836
4,foxnews,7,1401664974,2836
5,msnbc,3,1401664974,2836
6,cnn,9,1401664974,2836
7,cnn,1,1401664974,2836
8,cnn,5,1401664974,2836
9,msnbc,6,1401664974,2836
0,cnn,6,1401665341,85124
1,msnbc,4,1401665341,85124
2,foxnews,8,1401665341,85124
3,msnbc,2,1401665341,85124
4,msnbc,3,1401665341,85124
5,msnbc,1,1401665341,85124
6,foxnews,5,1401665341,85124
7,cnn,9,1401665341,85124
8,cnn,7,1401665341,85124
9,foxnews,0,1401665341,85124
0,foxnews,8,1401665520,71492
1,foxnews,2,1401665520,71492
2,msnbc,1,1401665520,71492
3,cnn,0,1401665520,71492
4,foxnews,6,1401665520,71492
5,msnbc,4,1401665520,71492
6,msnbc,3,1401665520,71492
7,cnn,7,1401665520,71492
8,msnbc,5,1401665520,71492
9,cnn,9,1401665520,71492
0,cnn,0,1401665698,47811
1,msnbc,6,1401665698,47811
2,foxnews,4,1401665698,47811
3,foxnews,8,1401665698,47811
4,msnbc,3,1401665698,47811
5,msnbc,5,1401665698,47811
6,msnbc,1,1401665698,47811
7,foxnews,7,1401665698,47811
8,cnn,9,1401665698,47811
9,cnn,2,1401665698,47811
0,cnn,5,1401666312,54895
1,msnbc,4,1401666312,54895
2,msnbc,9,1401666312,54895
3,cnn,8,1401666312,54895
4,cnn,6,1401666312,54895
5,foxnews,2,1401666312,54895
6,msnbc,3,1401666312,54895
7,foxnews,7,1401666312,54895
8,foxnews,0,1401666312,54895
9,msnbc,1,1401666312,54895
0,foxnews,3,1401667305,48783
1,foxnews,2,1401667305,48783
2,cnn,6,1401667305,48783
3,cnn,8,1401667305,48783
4,foxnews,0,1401667305,48783
5,msnbc,1,1401667305,48783
6,cnn,4,1401667305,48783
7,msnbc,5,1401667305,48783
8,msnbc,9,1401667305,48783
9,msnbc,7,1401667305,48783
0,msnbc,0,1401667525,26045
1,foxnews,1,1401667525,26045
2,cnn,7,1401667525,26045
3,msnbc,6,1401667525,26045
4,cnn,4,1401667525,26045
5,foxnews,2,1401667525,26045
6,cnn,5,1401667525,26045
7,msnbc,3,1401667525,26045
8,msnbc,8,1401667525,26045
9,foxnews,9,1401667525,26045
0,foxnews,5,1401667974,93433
1,foxnews,9,1401667974,93433
2,msnbc,3,1401667974,93433
3,msnbc,0,1401667974,93433
4,msnbc,4,1401667974,93433
5,msnbc,8,1401667974,93433
6,cnn,6,1401667974,93433
7,cnn,2,1401667974,93433
8,foxnews,1,1401667974,93433
9,cnn,7,1401667974,93433
0,msnbc,9,1401668428,6637
1,foxnews,3,1401668428,6637
2,msnbc,7,1401668428,6637
3,cnn,1,1401668428,6637
4,foxnews,5,1401668428,6637
5,foxnews,8,1401668428,6637
6,msnbc,0,1401668428,6637
7,msnbc,4,1401668428,6637
8,cnn,6,1401668428,6637
9,cnn,2,1401668428,6637
0,cnn,1,1401669010,82543
1,foxnews,8,1401669010,82543
2,cnn,9,1401669010,82543
3,msnbc,2,1401669010,82543
4,cnn,4,1401669010,82543
5,foxnews,7,1401669010,82543
6,msnbc,5,1401669010,82543
7,msnbc,6,1401669010,82543
8,foxnews,0,1401669010,82543
9,msnbc,3,1401669010,82543
0,cnn,7,1401669054,25904
1,msnbc,9,1401669054,25904
2,msnbc,8,1401669054,25904
3,cnn,3,1401669054,25904
4,foxnews,5,1401669054,25904
5,cnn,1,1401669054,25904
6,foxnews,2,1401669054,25904
7,msnbc,0,1401669054,25904
8,msnbc,4,1401669054,25904
9,foxnews,6,1401669054,25904
0,foxnews,3,1401669749,49987
1,cnn,4,1401669749,49987
2,cnn,7,1401669749,49987
3,msnbc,2,1401669749,49987
4,msnbc,5,1401669749,49987
5,msnbc,8,1401669749,49987
6,cnn,6,1401669749,49987
7,msnbc,9,1401669749,49987
8,foxnews,0,1401669749,49987
9,foxnews,1,1401669749,49987
0,cnn,2,1401669808,45586
1,msnbc,7,1401669808,45586
2,cnn,6,1401669808,45586
3,msnbc,4,1401669808,45586
4,msnbc,9,1401669808,45586
5,foxnews,5,1401669808,45586
6,foxnews,0,1401669808,45586
7,cnn,1,1401669808,45586
8,msnbc,8,1401669808,45586
9,foxnews,3,1401669808,45586
0,foxnews,2,1401669916,1840
1,msnbc,8,1401669916,1840
2,foxnews,6,1401669916,1840
3,msnbc,1,1401669916,1840
4,cnn,0,1401669916,1840
5,msnbc,3,1401669916,1840
6,cnn,9,1401669916,1840
7,msnbc,5,1401669916,1840
8,foxnews,4,1401669916,1840
9,cnn,7,1401669916,1840
0,msnbc,9,1401670633,62776
1,foxnews,0,1401670633,62776
2,foxnews,3,1401670633,62776
3,cnn,5,1401670633,62776
4,msnbc,2,1401670633,62776
5,msnbc,1,1401670633,62776
6,msnbc,6,1401670633,62776
7,cnn,8,1401670633,62776
8,cnn,7,1401670633,62776
9,foxnews,4,1401670633,62776
0,msnbc,5,1401671108,78186
1,msnbc,8,1401671108,78186
2,foxnews,6,1401671108,78186
3,foxnews,2,1401671108,78186
4,foxnews,9,1401671108,78186
5,cnn,7,1401671108,78186
6,cnn,3,1401671108,78186
7,msnbc,0,1401671108,78186
8,cnn,1,1401671108,78186
9,msnbc,4,1401671108,78186
0,cnn,8,1401671580,88938
1,cnn,3,1401671580,88938
2,msnbc,7,1401671580,88938
3,foxnews,5,1401671580,88938
4,foxnews,0,1401671580,88938
5,cnn,1,1401671580,88938
6,msnbc,2,1401671580,88938
7,msnbc,6,1401671580,88938
8,foxnews,9,1401671580,88938
9,msnbc,4,1401671580,88938
0,foxnews,3,1401672035,87478
1,cnn,0,1401672035,87478
2,cnn,1,1401672035,87478
3,msnbc,6,1401672035,87478
4,foxnews,2,1401672035,87478
5,msnbc,7,1401672035,87478
6,foxnews,9,1401672035,87478
7,cnn,5,1401672035,87478
8,msnbc,8,1401672035,87478
9,msnbc,4,1401672035,87478
0,cnn,0,1401672620,55050
1,foxnews,3,1401672620,55050
2,cnn,1,1401672620,55050
3,msnbc,4,1401672620,55050
4,foxnews,2,1401672620,55050
5,msnbc,7,1401672620,55050
6,msnbc,5,1401672620,55050
7,cnn,9,1401672620,55050
8,msnbc,6,1401672620,55050
9,foxnews,8,1401672620,55050
0,cnn,9,1401673177,94084
1,foxnews,5,1401673177,94084
2,msnbc,2,1401673177,94084
3,msnbc,0,1401673177,94084
4,foxnews,3,1401673177,94084
5,cnn,6,1401673177,94084
6,foxnews,8,1401673177,94084
7,msnbc,7,1401673177,94084
8,cnn,1,1401673177,94084
9,msnbc,4,1401673177,94084
0,msnbc,9,1401673664,99665
1,cnn,6,1401673664,99665
2,msnbc,8,1401673664,99665
3,foxnews,4,1401673664,99665
4,msnbc,1,1401673664,99665
5,foxnews,3,1401673664,99665
6,msnbc,5,1401673664,99665
7,cnn,7,1401673664,99665
8,cnn,0,1401673664,99665
9,foxnews,2,1401673664,99665
0,cnn,7,1401674146,55946
1,cnn,0,1401674146,55946
2,msnbc,5,1401674146,55946
3,foxnews,6,1401674146,55946
4,foxnews,3,1401674146,55946
5,foxnews,2,1401674146,55946
6,cnn,8,1401674146,55946
7,msnbc,4,1401674146,55946
8,msnbc,9,1401674146,55946
9,msnbc,1,1401674146,55946
0,msnbc,2,1401674207,45064
1,cnn,1,1401674207,45064
2,msnbc,3,1401674207,45064
3,cnn,0,1401674207,45064
4,foxnews,7,1401674207,45064
5,msnbc,8,1401674207,45064
6,msnbc,6,1401674207,45064
7,cnn,4,1401674207,45064
8,foxnews,5,1401674207,45064
9,foxnews,9,1401674207,45064
0,foxnews,9,1401674822,80787
1,msnbc,0,1401674822,80787
2,msnbc,4,1401674822,80787
3,cnn,2,1401674822,80787
4,foxnews,1,1401674822,80787
5,msnbc,6,1401674822,80787
6,foxnews,7,1401674822,80787
7,cnn,8,1401674822,80787
8,cnn,5,1401674822,80787
9,msnbc,3,1401674822,80787
0,cnn,5,1401675264,49311
1,cnn,0,1401675264,49311
2,cnn,2,1401675264,49311
3,msnbc,6,1401675264,49311
4,msnbc,3,1401675264,49311
5,foxnews,1,1401675264,49311
6,msnbc,8,1401675264,49311
7,msnbc,9,1401675264,49311
8,foxnews,7,1401675264,49311
9,foxnews,4,1401675264,49311
0,cnn,9,1401675788,98398
1,cnn,8,1401675788,98398
2,msnbc,1,1401675788,98398
3,msnbc,6,1401675788,98398
4,foxnews,4,1401675788,98398
5,cnn,0,1401675788,98398
6,msnbc,3,1401675788,98398
7,msnbc,7,1401675788,98398
8,foxnews,5,1401675788,98398
9,foxnews,2,1401675788,98398
0,msnbc,2,1401676401,45064
1,cnn,1,1401676401,45064
2,msnbc,3,1401676401,45064
3,cnn,0,1401676401,45064
4,foxnews,7,1401676401,45064
5,msnbc,8,1401676401,45064
6,msnbc,6,1401676401,45064
7,cnn,4,1401676401,45064
8,foxnews,5,1401676401,45064
9,foxnews,9,1401676401,45064
0,cnn,4,1401677040,17237
1,msnbc,9,1401677040,17237
2,foxnews,3,1401677040,17237
3,msnbc,0,1401677040,17237
4,cnn,7,1401677040,17237
5,foxnews,1,1401677040,17237
6,foxnews,5,1401677040,17237
7,cnn,2,1401677040,17237
8,msnbc,8,1401677040,17237
9,msnbc,6,1401677040,17237
0,msnbc,0,1401677041,26301
1,msnbc,7,1401677041,26301
2,cnn,4,1401677041,26301
3,cnn,8,1401677041,26301
4,foxnews,9,1401677041,26301
5,foxnews,2,1401677041,26301
6,foxnews,6,1401677041,26301
7,msnbc,5,1401677041,26301
8,msnbc,1,1401677041,26301
9,cnn,3,1401677041,26301
0,cnn,6,1401677268,71965
1,cnn,3,1401677268,71965
2,foxnews,7,1401677268,71965
3,msnbc,4,1401677268,71965
4,foxnews,8,1401677268,71965
5,foxnews,9,1401677268,71965
6,msnbc,0,1401677268,71965
7,cnn,5,1401677268,71965
8,msnbc,1,1401677268,71965
9,msnbc,2,1401677268,71965
0,cnn,9,1401677379,23257
1,foxnews,5,1401677379,23257
2,foxnews,0,1401677379,23257
3,msnbc,7,1401677379,23257
4,msnbc,3,1401677379,23257
5,cnn,4,1401677379,23257
6,msnbc,8,1401677379,23257
7,cnn,2,1401677379,23257
8,msnbc,6,1401677379,23257
9,foxnews,1,1401677379,23257
0,msnbc,8,1401677883,6871
1,msnbc,2,1401677883,6871
2,foxnews,0,1401677883,6871
3,msnbc,6,1401677883,6871
4,msnbc,9,1401677883,6871
5,foxnews,5,1401677883,6871
6,cnn,3,1401677883,6871
7,cnn,1,1401677883,6871
8,cnn,7,1401677883,6871
9,foxnews,4,1401677883,6871
0,cnn,7,1401679098,2044
1,foxnews,6,1401679098,2044
2,msnbc,1,1401679098,2044
3,foxnews,4,1401679098,2044
4,cnn,9,1401679098,2044
5,cnn,5,1401679098,2044
6,msnbc,8,1401679098,2044
7,foxnews,0,1401679098,2044
8,msnbc,2,1401679098,2044
9,msnbc,3,1401679098,2044
0,foxnews,1,1401682138,82513
1,cnn,9,1401682138,82513
2,msnbc,6,1401682138,82513
3,msnbc,3,1401682138,82513
4,foxnews,4,1401682138,82513
5,foxnews,8,1401682138,82513
6,msnbc,7,1401682138,82513
7,msnbc,0,1401682138,82513
8,cnn,2,1401682138,82513
9,cnn,5,1401682138,82513
0,cnn,4,1401686134,15505
1,msnbc,2,1401686134,15505
2,msnbc,6,1401686134,15505
3,cnn,9,1401686134,15505
4,foxnews,7,1401686134,15505
5,msnbc,3,1401686134,15505
6,msnbc,0,1401686134,15505
7,foxnews,5,1401686134,15505
8,cnn,1,1401686134,15505
9,foxnews,8,1401686134,15505
0,foxnews,7,1401689418,35667
1,msnbc,2,1401689418,35667
2,msnbc,5,1401689418,35667
3,cnn,6,1401689418,35667
4,msnbc,8,1401689418,35667
5,cnn,9,1401689418,35667
6,foxnews,3,1401689418,35667
7,msnbc,4,1401689418,35667
8,cnn,0,1401689418,35667
9,foxnews,1,1401689418,35667
0,cnn,6,1401689643,36229
1,msnbc,8,1401689643,36229
2,cnn,7,1401689643,36229
3,cnn,1,1401689643,36229
4,msnbc,2,1401689643,36229
5,foxnews,3,1401689643,36229
6,msnbc,0,1401689643,36229
7,msnbc,9,1401689643,36229
8,foxnews,5,1401689643,36229
9,foxnews,4,1401689643,36229
0,foxnews,1,1401690453,59362
1,msnbc,4,1401690453,59362
2,msnbc,9,1401690453,59362
3,cnn,2,1401690453,59362
4,foxnews,3,1401690453,59362
5,cnn,8,1401690453,59362
6,foxnews,6,1401690453,59362
7,msnbc,0,1401690453,59362
8,cnn,5,1401690453,59362
9,msnbc,7,1401690453,59362
0,cnn,4,1401696837,15292
1,foxnews,3,1401696837,15292
2,msnbc,6,1401696837,15292
3,cnn,0,1401696837,15292
4,msnbc,8,1401696837,15292
5,foxnews,7,1401696837,15292
6,foxnews,1,1401696837,15292
7,cnn,2,1401696837,15292
8,msnbc,5,1401696837,15292
9,msnbc,9,1401696837,15292
0,msnbc,5,1401705688,88460
1,foxnews,1,1401705688,88460
2,cnn,2,1401705688,88460
3,msnbc,9,1401705688,88460
4,msnbc,7,1401705688,88460
5,msnbc,3,1401705688,88460
6,cnn,8,1401705688,88460
7,foxnews,4,1401705688,88460
8,cnn,6,1401705688,88460
9,foxnews,0,1401705688,88460
0,msnbc,7,1401718266,3376
1,foxnews,9,1401718266,3376
2,foxnews,0,1401718266,3376
3,cnn,8,1401718266,3376
4,msnbc,2,1401718266,3376
5,msnbc,3,1401718266,3376
6,msnbc,5,1401718266,3376
7,cnn,1,1401718266,3376
8,cnn,6,1401718266,3376
9,foxnews,4,1401718266,3376
0,msnbc,5,1401720598,4610
1,foxnews,1,1401720598,4610
2,foxnews,6,1401720598,4610
3,foxnews,8,1401720598,4610
4,cnn,2,1401720598,4610
5,msnbc,9,1401720598,4610
6,cnn,4,1401720598,4610
7,cnn,0,1401720598,4610
8,msnbc,7,1401720598,4610
9,msnbc,3,1401720598,4610
0,foxnews,6,1401722757,38429
1,msnbc,2,1401722757,38429
2,msnbc,7,1401722757,38429
3,msnbc,4,1401722757,38429
4,cnn,0,1401722757,38429
5,msnbc,5,1401722757,38429
6,cnn,8,1401722757,38429
7,cnn,9,1401722757,38429
8,foxnews,3,1401722757,38429
9,foxnews,1,1401722757,38429
0,foxnews,6,1401722880,38429
1,msnbc,2,1401722880,38429
2,msnbc,7,1401722880,38429
3,msnbc,4,1401722880,38429
4,cnn,0,1401722880,38429
5,msnbc,5,1401722880,38429
6,cnn,8,1401722880,38429
7,cnn,9,1401722880,38429
8,foxnews,3,1401722880,38429
9,foxnews,1,1401722880,38429
0,msnbc,7,1401723888,86527
1,cnn,6,1401723888,86527
2,msnbc,3,1401723888,86527
3,cnn,4,1401723888,86527
4,cnn,8,1401723888,86527
5,foxnews,0,1401723888,86527
6,msnbc,5,1401723888,86527
7,foxnews,2,1401723888,86527
8,msnbc,9,1401723888,86527
9,foxnews,1,1401723888,86527
0,foxnews,0,1401724436,29689
1,cnn,7,1401724436,29689
2,msnbc,2,1401724436,29689
3,foxnews,1,1401724436,29689
4,msnbc,5,1401724436,29689
5,foxnews,9,1401724436,29689
6,msnbc,3,1401724436,29689
7,cnn,4,1401724436,29689
8,msnbc,6,1401724436,29689
9,cnn,8,1401724436,29689
0,msnbc,1,1401724445,74871
1,cnn,6,1401724445,74871
2,msnbc,5,1401724445,74871
3,foxnews,4,1401724445,74871
4,msnbc,7,1401724445,74871
5,cnn,8,1401724445,74871
6,cnn,2,1401724445,74871
7,foxnews,9,1401724445,74871
8,msnbc,0,1401724445,74871
9,foxnews,3,1401724445,74871
0,foxnews,6,1401733132,73435
1,msnbc,5,1401733132,73435
2,msnbc,4,1401733132,73435
3,msnbc,8,1401733132,73435
4,foxnews,9,1401733132,73435
5,cnn,7,1401733132,73435
6,cnn,2,1401733132,73435
7,foxnews,1,1401733132,73435
8,cnn,0,1401733132,73435
9,msnbc,3,1401733132,73435
0,msnbc,1,1401733519,74871
1,cnn,6,1401733519,74871
2,msnbc,5,1401733519,74871
3,foxnews,4,1401733519,74871
4,msnbc,7,1401733519,74871
5,cnn,8,1401733519,74871
6,cnn,2,1401733519,74871
7,foxnews,9,1401733519,74871
8,msnbc,0,1401733519,74871
9,foxnews,3,1401733519,74871
0,foxnews,6,1401734617,73435
1,msnbc,5,1401734617,73435
2,msnbc,4,1401734617,73435
3,msnbc,8,1401734617,73435
4,foxnews,9,1401734617,73435
5,cnn,7,1401734617,73435
6,cnn,2,1401734617,73435
7,foxnews,1,1401734617,73435
8,cnn,0,1401734617,73435
9,msnbc,3,1401734617,73435
0,foxnews,2,1431940638,31383
1,msnbc,4,1431940638,31383
2,cnn,3,1431940638,31383
0,foxnews,2,1431940658,31383
1,msnbc,4,1431940658,31383
2,cnn,3,1431940658,31383
0,foxnews,9,1431940721,58880
1,msnbc,1,1431940721,58880
2,cnn,5,1431940721,58880
0,foxnews,9,1431940732,58880
1,msnbc,1,1431940732,58880
2,cnn,5,1431940732,58880
0,msnbc,2,1431940752,87445
1,foxnews,1,1431940752,87445
2,cnn,5,1431940752,87445
0,cnn,7,1431940755,8923
1,foxnews,3,1431940755,8923
2,msnbc,2,1431940755,8923
0,msnbc,0,1431940779,76312
1,foxnews,7,1431940779,76312
2,cnn,8,1431940779,76312
0,cnn,7,1431940848,8923
1,foxnews,3,1431940848,8923
2,msnbc,2,1431940848,8923
0,foxnews,3,1431940868,80600
1,cnn,5,1431940868,80600
2,msnbc,6,1431940868,80600
0,cnn,6,1431940870,69667
1,foxnews,1,1431940870,69667
2,msnbc,9,1431940870,69667
0,msnbc,1,1431940872,39789
1,cnn,4,1431940872,39789
2,foxnews,8,1431940872,39789
0,cnn,7,1431940896,19446
1,foxnews,8,1431940896,19446
2,msnbc,0,1431940896,19446
0,foxnews,7,1431941164,21895
1,cnn,1,1431941164,21895
2,msnbc,6,1431941164,21895
0,cnn,9,1431943825,10683
1,foxnews,6,1431943825,10683
2,msnbc,8,1431943825,10683
0,msnbc,2,1431944028,93067
1,cnn,7,1431944028,93067
2,foxnews,0,1431944028,93067
0,foxnews,0,1431944075,61911
1,cnn,5,1431944075,61911
2,msnbc,2,1431944075,61911
0,cnn,3,1431944393,57373
1,foxnews,9,1431944393,57373
2,msnbc,2,1431944393,57373
0,msnbc,5,1431944550,17107
1,foxnews,3,1431944550,17107
2,cnn,2,1431944550,17107
0,msnbc,5,1431944691,17107
1,foxnews,3,1431944691,17107
2,cnn,2,1431944691,17107
0,cnn,4,1431945335,96296
1,msnbc,0,1431945335,96296
2,foxnews,6,1431945335,96296
0,msnbc,7,1431945552,85749
1,cnn,6,1431945552,85749
2,foxnews,0,1431945552,85749
0,cnn,0,1431945652,61720
1,foxnews,5,1431945652,61720
2,msnbc,2,1431945652,61720
0,cnn,1,1431945697,82004
1,foxnews,3,1431945697,82004
2,msnbc,4,1431945697,82004
0,foxnews,5,1431945746,7777
1,cnn,7,1431945746,7777
2,msnbc,2,1431945746,7777
0,msnbc,9,1431945776,36465
1,foxnews,6,1431945776,36465
2,cnn,8,1431945776,36465
0,msnbc,7,1431945902,26050
1,cnn,0,1431945902,26050
2,foxnews,3,1431945902,26050
0,foxnews,2,1431945922,70423
1,msnbc,8,1431945922,70423
2,cnn,3,1431945922,70423
0,foxnews,4,1431946027,44307
1,cnn,7,1431946027,44307
2,msnbc,0,1431946027,44307
0,foxnews,3,1431946035,81451
1,msnbc,0,1431946035,81451
2,cnn,5,1431946035,81451
0,foxnews,2,1431946043,74771
1,cnn,1,1431946043,74771
2,msnbc,0,1431946043,74771
0,msnbc,6,1431946053,88752
1,cnn,7,1431946053,88752
2,foxnews,9,1431946053,88752
0,cnn,1,1431946133,99579
1,foxnews,3,1431946133,99579
2,msnbc,9,1431946133,99579
0,foxnews,7,1431946160,84133
1,msnbc,5,1431946160,84133
2,cnn,1,1431946160,84133
0,foxnews,4,1431946299,84603
1,cnn,9,1431946299,84603
2,msnbc,5,1431946299,84603
0,msnbc,4,1431946318,16474
1,foxnews,0,1431946318,16474
2,cnn,3,1431946318,16474
0,cnn,4,1431946386,24893
1,msnbc,0,1431946386,24893
2,foxnews,7,1431946386,24893
0,msnbc,5,1431946546,23358
1,foxnews,3,1431946546,23358
2,cnn,8,1431946546,23358
0,msnbc,9,1431946571,78373
1,cnn,0,1431946571,78373
2,foxnews,5,1431946571,78373
0,msnbc,0,1431946677,30231
1,cnn,3,1431946677,30231
2,foxnews,7,1431946677,30231
0,msnbc,2,1431946754,85405
1,cnn,7,1431946754,85405
2,foxnews,8,1431946754,85405
0,msnbc,0,1431946820,41939
1,foxnews,5,1431946820,41939
2,cnn,4,1431946820,41939
0,msnbc,6,1431946826,14680
1,cnn,1,1431946826,14680
2,foxnews,4,1431946826,14680
0,cnn,5,1431946917,40113
1,foxnews,0,1431946917,40113
2,msnbc,2,1431946917,40113
0,cnn,4,1431947066,18036
1,foxnews,8,1431947066,18036
2,msnbc,3,1431947066,18036
0,cnn,4,1431947247,23689
